"site","ACI","ADI","AEI","NDSI","NDSI_A","NDSI_B","BI","H","Ht","Hs","M","R","sfm","rugo","zcr_max","zcr_mean","zcr_min","wavs"
"s2lam023_210420",60.0109708985321,2.26428491111111,0.065710762962963,0.72242289863403,0.343331382290452,1.91203327179531,3.06249014499979,0.959543487477061,0.981978592599817,0.975206829993734,0.00283205057881242,1.72632306761652,0.283154331577828,0.0375594650337111,0.620442708333333,0.439118876028807,0.163179976851852,135
"s2lam023_210514",59.6475559353456,2.228326484375,0.09022934375,0.471124518377877,0.618986408012687,1.81252020860771,1.91966757127077,0.945685055499281,0.986874752437269,0.974607329371017,0.00380631196878898,0.970950353526556,0.294287889654285,0.0494321172879207,0.595855712890625,0.354399334490741,0.095458984375,192
"s2lam023_210528",59.451385153615,2.11468216666667,0.168657361111111,0.1376364742238,0.806399955787082,1.15400729595628,2.42289805680578,0.893124673828461,0.987364744895435,0.952956545253181,0.00632375313222087,0.386739365970282,0.269736885946883,0.045183358136473,0.532855902777778,0.193231475694444,0.0274088541666667,180
"s2lam023_210609",60.832028062381,2.19968934459459,0.128917702702703,0.738890711137678,0.302165991807157,1.91275353832897,4.55876146475226,0.950520805071801,0.982685726030789,0.974224009461323,0.00345886194453826,0.496790455840245,0.399623384294804,0.0688746145312138,0.583073796452703,0.378762413194444,0.116725612331081,148
"s2lam023_210623",58.3566789018311,2.27588058955224,0.0446729402985075,0.464107669060904,0.642686874787323,1.8117645907189,1.78706903493953,0.95852751907185,0.988839653916615,0.977601204459003,0.00287343076927695,0.229863036341903,0.408732730094773,0.0738944873903824,0.539441464552239,0.368281314780265,0.11161963619403,134
"s2lam024_190319",89.814545295007,1.74827675724638,0.459840702898551,-0.0529093275738305,0.858763910011179,0.958215277295274,3.77114856642921,0.790036681100574,0.968511474506764,0.943271477797547,0.0355250799719287,0.356762818281571,0.515458612947715,0.0415216352690928,0.39351222826087,0.0799886926328502,0.0015426856884058,276
"s2lam024_190411",61.0287055006171,2.00656105208333,0.292147442708333,0.319446903991913,0.608400264346006,1.27721059219334,5.0982086706647,0.892734237726275,0.983268584086611,0.955554506491513,0.00784413248839192,0.512385476326369,0.290936366660447,0.0406232487662598,0.531911214192708,0.194151886212384,0.0212504069010417,192
"s2lam024_190427",60.6119752341811,2.29669368055556,0.0327910416666667,0.016440960464338,0.862465365347925,0.948264446551832,4.86062808963983,0.955183293068659,0.987254299537929,0.97426101980794,0.0054818171314138,0.59737345690569,0.350126610455108,0.0583421950971124,0.566704644097222,0.314272217399691,0.0557318793402778,144
"s2lam024_190513",62.1891672012152,2.15460642651297,0.17031860518732,0.132445946968554,0.80914933503734,1.1798411420294,2.92515806823186,0.951330422954141,0.982793663395939,0.97626517446395,0.00659589744930906,1.29579784819106,0.304634239519731,0.0364870352212456,0.647497523414986,0.379973981348063,0.0870463346541787,347
"s2lam024_190522",63.5820578400988,2.04815078819444,0.224121059027778,0.473655789938289,0.534245700267619,1.63228641291325,3.71478903852129,0.930383442086189,0.976694389239957,0.96701593618396,0.0045263931518089,0.599431207143845,0.297257061933879,0.0566845664478969,0.635064019097222,0.36342746793017,0.0904947916666667,288
"s2lam024_190603",60.5743565890259,1.71237359358289,0.510189481283422,-0.731271931008549,0.987501271965808,0.176908226698008,5.35172073810929,0.794562725038388,0.98526271660392,0.920410855812689,0.0165350066553685,0.562090832961273,0.390087576592428,0.0235337798655453,0.291182737299465,0.101198481134878,0.0136300969251337,187
"s2lam024_190623",58.7262089972672,2.03445010194175,0.290861029126214,-0.16419220978775,0.889625711368802,0.737570159612621,3.88145697154714,0.879841881766815,0.985276721213105,0.949142546685051,0.00916785815537562,0.298192626837211,0.396436903945897,0.0393847382656547,0.392426425970874,0.16501813477616,0.0159473604368932,206
"s2lam024_200522",65.6763633536529,2.16605322996516,0.223585951219512,0.59682257899421,0.441537386485138,1.75964859599294,6.95180960171953,0.930979874165354,0.972449254894254,0.967884751258432,0.00438753318546741,0.356368103099523,0.514385015662158,0.0270335736739786,0.592375326655052,0.300870303699089,0.036381206445993,287
"s2lam024_200603",59.5266611091956,2.16956092121212,0.144228636363636,0.605886879716586,0.432467103060499,1.8609836656703,3.29291230740129,0.94780036892288,0.981603239677926,0.972242298301629,0.0038378779825685,1.55192320822043,0.258627932387114,0.061230628948366,0.663713304924242,0.401856151094276,0.110529119318182,330
"s2lam024_200623",60.2491342813842,1.99880414583333,0.2381296875,0.595536859687148,0.448957485575631,1.79307827686333,3.21611211961945,0.944244858470203,0.975023316873737,0.962475864364136,0.00305133433657974,1.58618129526397,0.262826296419085,0.0440456522060737,0.597615559895833,0.404992035590278,0.1109619140625,48
"s2lam024_200710",59.327405253647,2.26893934615385,0.0571612197802198,0.498168630400952,0.591604738981668,1.91840770694108,1.63467929378938,0.962134081195224,0.985283066873446,0.979615919744691,0.00323017974303058,0.934113452282654,0.36331937171661,0.0535939640824123,0.66164792239011,0.438690310210623,0.138414320054945,182
"s2lam024_210326",59.3448548857163,2.13815413541667,0.160829348958333,0.255728461390535,0.700925427979174,1.46665678354791,2.1753133282861,0.923813463056108,0.984199086880566,0.963426860459581,0.00568723428308257,0.638568923374167,0.309690665006501,0.0558038925688642,0.622650146484375,0.321761145471644,0.0444132486979167,192
"s2lam024_210409",68.5180352998801,1.62206476666667,0.483315783333333,-0.273731912869735,0.913333156991842,0.697001910944516,3.34885732672926,0.867684837593603,0.963747522006792,0.941025514841464,0.0100380143982222,0.643995744070955,0.359360784477615,0.0210196829861155,0.632291666666667,0.279472100694444,0.0318522135416667,120
"s2lam024_210424",62.8203035093371,2.05487360810811,0.200738662162162,0.38224101684186,0.690078956243579,1.64467832498723,2.59995608823457,0.914384407870255,0.982281112561265,0.9611448091655,0.00504195291503624,0.357262590620449,0.339363574698096,0.0514627427394162,0.552114125844595,0.265702127909159,0.0316327069256757,148
"s2lam024_210508",68.1843890663092,1.71877926020408,0.39898325,0.0330805266840559,0.79677208917908,1.17741628069959,2.94489767866601,0.868345536693904,0.962692585070526,0.941172171847031,0.00645002639246129,0.386192712893441,0.40274846085495,0.0390454815330415,0.579231106505102,0.25720483276644,0.0270448022959184,196
"s2lam024_210604",61.136373424708,2.1806035,0.138140222222222,0.814094233580507,0.219078603859814,2.01561364096964,4.95011597610764,0.947634484380367,0.978926897312236,0.970089818217615,0.00402604141527665,0.744792831157248,0.410067611029677,0.0596288337624933,0.651150173611111,0.372498570119599,0.111558702256944,144
"s2lam024_210614",58.7300018135666,1.98399718478261,0.250990673913043,0.386237881994358,0.635967126739372,1.47600101042044,2.51460560878547,0.921644530696333,0.983551602825115,0.964290721758518,0.00482877463935289,0.621279094732988,0.323978029499118,0.0654129864778065,0.628248131793478,0.325581740640097,0.0590077275815217,184
"s2lam025_190319",88.4434488595174,1.77789047122302,0.466282474820144,-0.340242921691653,0.933072166178501,0.566170981588523,4.30022616638123,0.756527898584101,0.979396240604418,0.92798304272051,0.0750785774172893,0.361367823010721,0.492606972733676,0.0494898408676059,0.254833633093525,0.0489060039468425,0.00203743255395683,278
"s2lam025_190411",59.4390583145339,2.15080169791667,0.213135229166667,0.0960567570185505,0.776070674128748,1.08665475950252,5.36043329286187,0.879312563857919,0.987690677679231,0.9508453503242,0.00900228127749049,0.435026600611613,0.392352740549623,0.0505681098725311,0.455790201822917,0.159156018518519,0.0159200032552083,192
"s2lam025_190428",58.5989041073988,2.24178243448276,0.0729410068965517,0.626196268755259,0.474496305225818,1.99297622417187,2.02157510004964,0.950289526251196,0.987107277647942,0.975154244178856,0.00447643453565176,0.596427663881274,0.273166809787479,0.0719727826831956,0.601495150862069,0.362723414750958,0.0967268318965517,145
"s2lam025_190513",61.1962484307666,2.27558836151603,0.0617846822157434,0.455524446338695,0.617954287964777,1.68420616592752,4.18946502385426,0.958703194691561,0.984638555702622,0.976942449789123,0.00681667165911681,0.4045270660635,0.400453449237521,0.0456851675496784,0.546595982142857,0.330518005952381,0.0945813593294461,343
"s2lam025_190522",60.4814141291957,2.24197182291667,0.103535298611111,0.291421020604309,0.724040754168204,1.43107399576739,3.25038789903936,0.925966321926318,0.982927884297212,0.967176369371738,0.00578384310018585,0.574566025346021,0.313322306114302,0.0391235116321902,0.646579318576389,0.265704007523148,0.0468478732638889,288
"s2lam025_190603",67.2591487628022,1.98669352150538,0.283011704301075,-0.0116059059177112,0.846106823182905,0.908789104613241,5.10028779921331,0.896036814003534,0.970528022569989,0.959008526388448,0.00634804391256969,0.356450481911491,0.419855346735718,0.0356397559256795,0.558131720430108,0.23355685483871,0.0294648857526882,186
"s2lam025_190617",67.8559270723518,1.9287516993007,0.367979090909091,0.502236422299292,0.511708086361633,1.59833847999405,5.95392344241154,0.915094462946279,0.972522355729358,0.961193758656233,0.00553441874061805,0.346522514559209,0.419282848036181,0.0236105369653722,0.609142810314685,0.268038633935509,0.0306490384615385,143
"s2lam025_190627",57.5532060663554,2.26755315972222,0.0557527430555556,0.613609267993294,0.51314430950004,2.14134269553536,1.53353672503719,0.970033002105632,0.983748034268597,0.981739213930898,0.00257386519770827,1.34414239084852,0.315952152441621,0.0591305011176127,0.668362087673611,0.489984194155093,0.199354383680556,144
"s2lam025_200528",59.35902170848,2.1710105467128,0.134310916955017,0.751852103951051,0.2762357357816,1.88414899931009,3.92079476944255,0.955248270880479,0.982351768987052,0.974402611578814,0.0033284916593038,0.30990587487851,0.416595177832749,0.0610688305948313,0.640334396626298,0.387319952989537,0.108726211072664,289
"s2lam025_200625",57.7785577802495,2.2615303960396,0.0459024257425743,0.704219158126127,0.382413300489776,2.26211000900771,2.12942112710692,0.962208039973314,0.979112376738924,0.9763735986131,0.002793463603517,1.49667145349901,0.325207521109592,0.0466499297909035,0.673267326732673,0.46701179180418,0.193688118811881,101
"s2lam025_210411",68.6835219962628,1.88776396428571,0.368636367346939,0.195284659677247,0.746079099734503,1.29459809606259,4.70492738752147,0.895629883857898,0.961416702063097,0.961872730833616,0.00599233340849284,0.416028654322515,0.399913767471056,0.0294907608291812,0.691944355867347,0.306734475977891,0.0487484056122449,196
"s2lam025_210501",60.4175871402081,2.27959409326425,0.0383620880829016,-0.0807915538749943,0.894307578964726,0.807666237134642,3.98106042730037,0.946674629457445,0.988203737053292,0.973004056688663,0.00478149005557133,0.343758344316467,0.347238179934203,0.0648220522834064,0.54296875,0.271350401194588,0.0943875485751295,193
"s2lam025_210514",62.9328260216586,2.14424903623188,0.160129471014493,0.615795191260508,0.408589047237333,1.78563673722797,3.85560430327358,0.941901080059796,0.976888133006504,0.970104069131396,0.00374485861961307,0.82645197974112,0.308835970844817,0.043110129204427,0.673346920289855,0.37918109400161,0.0627406023550725,138
"s2lam025_210527",58.639694818821,2.21602896938776,0.0869239693877551,0.675212240092371,0.402807189207756,1.97339785371121,2.55827001921286,0.9570420454325,0.981003198984656,0.97681928812665,0.00298753176199527,0.342543818487121,0.375869673021331,0.0596431032668701,0.655951052295918,0.402567761479592,0.125856983418367,196
"s2lam025_210716",57.8870475569302,2.15641347317073,0.140961917073171,0.611439279039552,0.455660791981644,1.95796054303962,2.35951937777535,0.951890618788363,0.975855802295417,0.972458583598172,0.00306329156014754,0.708000422333886,0.329514774964277,0.0449599451008037,0.696417682926829,0.424831265243902,0.111290015243902,205
"s2lam026_190421",58.4222579734308,2.27309073333333,0.0616770583333333,0.583391685430847,0.474803465570141,1.72613747110838,3.89120274764508,0.944263836839115,0.987875358815441,0.972193511098381,0.0055504020472833,0.406491489196604,0.496884237579078,0.065050690910615,0.533536783854167,0.298272844328704,0.0763102213541667,240
"s2lam026_190505",56.8839313559801,2.3025521,0.0030327,0.0110000232056726,0.918871855532809,0.941729563829046,1.20474563889717,0.973125246819676,0.989447212410168,0.98322996663156,0.00285424433963147,0.351144737486526,0.378234227588691,0.0940946493257386,0.64375,0.4252765625,0.2671875,10
"s2lam026_190528",60.6801239661045,2.28245417123288,0.0420894383561644,0.42016124155351,0.640816300479896,1.57659128862134,2.44963513008675,0.950271659948781,0.987452900751271,0.977011304626401,0.00965653702128257,0.198974783512633,0.576937087886155,0.112952980036915,0.558700770547945,0.362014286054034,0.112251177226027,146
"s2lam026_200522",59.45439736448,2.11640929661017,0.201038813559322,0.781603617044927,0.260951894668313,1.84939329300965,4.04381548530322,0.946632885523128,0.977561017278608,0.97043302907806,0.00398723150899949,1.02307062793819,0.287726649208141,0.0566287034505629,0.730121159957627,0.391667990819209,0.0671841896186441,118
"s2lam026_200616",58.1401465263109,2.237004784,0.08603848,0.547741906172509,0.540904463180018,1.88131756441468,2.56158593896187,0.958763274897745,0.985838774196858,0.977872992065468,0.00368006089596121,0.625355385734665,0.27502839723141,0.0520274890884527,0.671109375,0.387766533333333,0.06196875,125
"s2lam026_200702",71.6806923309295,1.94936253465347,0.360986366336634,0.192238644149722,0.805114602740143,1.30089562509152,3.67434112261889,0.911890196747082,0.95943051798556,0.97174213979944,0.00769943006740652,0.390079898273625,0.481620949707437,0.0357421336974952,0.689143719059406,0.303548222634764,0.0322168935643564,101
"s2lam026_210331",57.5705943528312,2.22641565454545,0.101102872727273,0.101285176219764,0.847655889660137,1.16630879673133,1.36572112794026,0.939398496855245,0.979871278477487,0.974406651493668,0.0044967155531093,0.848799851930172,0.290549855907379,0.0787087148679977,0.628817471590909,0.358229722222222,0.1314453125,110
"s2lam026_210501",74.2458531564403,1.94574975,0.394348583333333,0.2858113237002,0.630995684724959,1.18810190042049,5.40623875087256,0.88079369998838,0.962072399741292,0.951330558452354,0.0102343834263983,0.420454728290732,0.410032482115625,0.0193964772963949,0.6114501953125,0.229127076099537,0.0210774739583333,48
"s2lam026_210527",58.2127873465168,2.23956648214286,0.0960714196428571,0.459339155871276,0.583398344284064,1.66145514193128,2.54720239023003,0.926663166316493,0.988148776031019,0.966957487242992,0.00571609226516944,0.430568761751444,0.283649272470534,0.0637726565909005,0.585466657366071,0.260961181382275,0.0463983444940476,336
"s2lam027_190421",61.6797469953773,2.21530731818182,0.125306545454545,0.131294510578035,0.737352988271883,1.07145601729959,3.73191880122606,0.926474761157442,0.984414831377597,0.965038226193399,0.0046377922480345,0.426509019189745,0.415635828487214,0.0465096167998103,0.55735892303719,0.257235045052801,0.0430413868801653,242
